date,Orange Model - Predicted Wind Power (kWh),Actual Energy created (kWh)
2022-01-01,50790600,52426429
2022-01-02,85084000,90462445
2022-01-03,84636000,91356061
2022-01-04,40684600,31857845
2022-01-05,75801400,82969962
2022-01-06,23791000,32129473
2022-01-07,49120000,68788528
2022-01-08,45968400,63670564
2022-01-09,46748800,44554725
2022-01-10,5251100,2917080
2022-01-11,16437620,20457320
2022-01-12,4509380,6631363
2022-01-13,17920260,25341023
2022-01-14,3609100,6350031
2022-01-15,3817080,11145094
2022-01-16,28759000,35472164
2022-01-17,31695200,41698971
2022-01-18,6178240,8452938
2022-01-19,52632000,42145583
2022-01-20,65541400,66424980
2022-01-21,35812000,32182310
2022-01-22,12537620,12682864
2022-01-23,1056038,689437
2022-01-24,787496,496717
2022-01-25,891118,1817465
2022-01-26,29047800,39411626
2022-01-27,72055600,90256391
2022-01-28,39389800,41317533
2022-01-29,97060000,104282220
2022-01-30,45966600,54720860
2022-01-31,124229800,92111225
2022-02-01,74435600,88222976
2022-02-02,32283800,47223750
2022-02-03,44047200,57076379
2022-02-04,83211400,90001481
2022-02-05,98097600,92904722
2022-02-06,113283800,110041380
2022-02-07,70376600,81228181
2022-02-08,86043800,89036038
2022-02-09,47343400,58635375
2022-02-10,22405000,24552536
2022-02-11,46299600,55493204
2022-02-12,50871000,54026824
2022-02-13,88904400,91635032
2022-02-14,89076200,100724680
2022-02-15,67222000,75675931
2022-02-16,121296800,95229705
2022-02-17,108264400,93011100
2022-02-18,129532000,46476749
2022-02-19,106367000,104606406
2022-02-20,127612800,91828883
2022-02-21,118756400,103750153
2022-02-22,79928400,74996977
2022-02-23,50460200,66353676
2022-02-24,91228400,92713781
2022-02-25,69416600,71625448
2022-02-26,6357360,6554986
2022-02-27,35520400,36970179
2022-02-28,21040000,26205947
2022-03-01,2046880,3081035
2022-03-02,8842500,15835589
2022-03-03,8568340,24322039
2022-03-04,12575800,25202098
2022-03-05,12759420,19551558
2022-03-06,28475400,34374484
2022-03-07,6125340,16864089
2022-03-08,33098000,40214992
2022-03-09,15497800,15848526
2022-03-10,17509940,19420437
2022-03-11,54156600,73974650
2022-03-12,32023400,43943666
2022-03-13,29593000,38433410
2022-03-14,13172900,24094276
2022-03-15,2110460,2235793
2022-03-16,26260000,39760766
2022-03-17,25829000,50811314
2022-03-18,6658740,15381167
2022-03-19,49456800,68950030
2022-03-20,21303800,52450619
2022-03-21,3120860,3427228
2022-03-22,1471988,1929372
2022-03-23,1576808,2709897
2022-03-24,1121522,2876937
2022-03-25,3856420,7431475
2022-03-26,8922560,15735890
2022-03-27,10455680,14390510
2022-03-28,2034940,4237584
2022-03-29,7495880,10400878
2022-03-30,16128800,24987698
2022-03-31,81413600,67639756
2022-04-01,107023600,98567429
2022-04-02,34265400,46575101
2022-04-03,19185300,19620261
2022-04-04,102480200,95636112
2022-04-05,42449600,58292330
2022-04-06,115894800,108200375
2022-04-07,118782800,112905348
2022-04-08,35139400,57849555
2022-04-09,53247800,69030738
2022-04-10,7370160,19664055
2022-04-11,16960320,27665946
2022-04-12,17724880,26738235
2022-04-13,7533520,9712034
2022-04-14,4531640,11275142
2022-04-15,6986460,9350542
2022-04-16,13204400,26212077
2022-04-17,10299160,17270480
2022-04-18,5466200,9215534
2022-04-19,14369140,30350615
2022-04-20,19247240,42138852
2022-04-21,28293400,51713024
2022-04-22,52907000,72198200
2022-04-23,66226800,85484526
2022-04-24,50242000,78443077
2022-04-25,32936400,38116386
2022-04-26,20884400,37224999
2022-04-27,4755460,5774790
2022-04-28,14957020,18469428
2022-04-29,19709500,29831207
2022-04-30,13154340,9650353
2022-05-01,1131014,2629774
2022-05-02,5088680,9997463
2022-05-03,10958740,14963378
2022-05-04,1787032,1410328
2022-05-05,2519260,3143715
2022-05-06,6914120,8892176
