date,avg_wind_speed_all_stations,predicted_wind_generation_kwh
2022-01-01,7.054416666666667,26893771.632536497
2022-01-02,9.18525,41705437.89138408
2022-01-03,9.257333333333332,42206497.38743034
2022-01-04,6.024500000000001,19734703.06417134
2022-01-05,9.960083333333332,47091393.02923173
2022-01-06,5.6495,17128035.16566472
2022-01-07,7.167833333333333,27682143.8569515
2022-01-08,7.288583333333333,28521490.920270626
2022-01-09,6.668583333333333,24211799.994739693
2022-01-10,3.084166666666667,0.0
2022-01-11,4.769666666666667,11012213.01623521
2022-01-12,2.960166666666667,0.0
2022-01-13,4.631083333333334,10048904.412853766
2022-01-14,2.898083333333333,0.0
2022-01-15,3.2825,674747.390290983
2022-01-16,5.90875,18930111.572832298
2022-01-17,5.735166666666667,17723513.965590235
2022-01-18,3.1001666666666665,0.0
2022-01-19,6.277416666666666,21492755.746830795
2022-01-20,8.939166666666667,39994884.49043074
2022-01-21,6.3780833333333335,22192501.262696575
2022-01-22,4.03025,5872443.179913167
2022-01-23,2.1747500000000004,0.0
2022-01-24,1.8696666666666668,0.0
2022-01-25,1.8619166666666669,0.0
2022-01-26,5.624583333333334,16954836.565297287
2022-01-27,8.941416666666667,40010524.49782178
2022-01-28,5.992500000000001,19512267.403498773
2022-01-29,10.048666666666666,47707145.91281229
2022-01-30,6.799083333333333,25118920.423419993
2022-01-31,12.560666666666666,65168345.2756086
2022-02-01,9.219166666666666,41941196.521315664
2022-02-02,5.940250000000001,19149071.676306855
2022-02-03,6.603166666666667,23757081.261333544
2022-02-04,9.268666666666666,42285276.683918536
2022-02-05,10.18225,48635698.94421366
2022-02-06,11.954583333333334,60955390.69208892
2022-02-07,8.446666666666667,36571460.650392056
2022-02-08,8.528916666666667,37143189.8094645
2022-02-09,6.862916666666666,25562633.225699116
2022-02-10,5.18825,13921833.65050159
2022-02-11,6.5600000000000005,23457024.823238786
2022-02-12,6.5592500000000005,23451811.487441767
2022-02-13,8.399083333333333,36240703.45704821
2022-02-14,9.443666666666669,43501721.70322165
2022-02-15,8.049249999999999,33808971.93750803
2022-02-16,11.638833333333334,58760576.321546346
2022-02-17,11.8575,60280553.3361422
2022-02-18,12.3815,63922937.27965544
2022-02-19,11.264833333333334,56160859.537435755
2022-02-20,11.877666666666666,60420734.14312856
2022-02-21,12.748333333333331,66472837.743927896
2022-02-22,8.229833333333334,35064227.345522225
2022-02-23,7.495666666666667,29960950.85977928
2022-02-24,9.443166666666666,43498246.146023616
2022-02-25,7.991416666666667,33406965.821605023
2022-02-26,3.431083333333333,1707567.137632601
2022-02-27,5.587166666666667,16694749.034979623
2022-02-28,5.2805,14563073.95353422
2022-03-01,2.6750833333333333,0.0
2022-03-02,3.9271666666666665,5155899.137590349
2022-03-03,4.390916666666667,8379478.438743528
2022-03-04,4.440416666666667,8723558.601346403
2022-03-05,4.1531666666666665,6726850.991090335
2022-03-06,5.441999999999999,15685678.92849106
2022-03-07,3.6049166666666665,2915902.523473669
2022-03-08,5.5495,16432923.726062957
2022-03-09,4.559916666666667,9554216.771670513
2022-03-10,4.70625,10571396.511621088
2022-03-11,7.180000000000001,27766715.74876972
2022-03-12,6.19825,20942459.1904794
2022-03-13,6.0142500000000005,19663454.14161216
2022-03-14,4.210583333333333,7125960.809328347
2022-03-15,2.7246666666666663,0.0
2022-03-16,5.382666666666666,15273246.140994016
2022-03-17,5.709833333333333,17547419.067557786
2022-03-18,3.539416666666667,2460604.5305345133
2022-03-19,6.5183333333333335,23167395.056738045
2022-03-20,5.093583333333333,13263794.82101192
2022-03-21,2.9448333333333334,0.0
2022-03-22,2.482666666666667,0.0
2022-03-23,2.533,0.0
2022-03-24,2.38375,0.0
2022-03-25,3.02825,0.0
2022-03-26,3.4621666666666666,1923630.943442151
2022-03-27,3.7511666666666663,3932503.0038912445
2022-03-28,2.54525,0.0
2022-03-29,3.3745,1314249.9147246033
2022-03-30,4.204916666666667,7086571.16108425
2022-03-31,8.422416666666667,36402896.12628862
2022-04-01,9.175833333333332,41639981.56415489
2022-04-02,5.925,19043067.18176758
2022-04-03,4.10425,6386825.645218477
2022-04-04,9.640333333333333,44868774.20110509
2022-04-05,6.733083333333334,24660146.87328284
2022-04-06,10.564666666666666,51293920.9411574
2022-04-07,12.374833333333331,63876596.51701531
2022-04-08,6.694,24388474.152305145
2022-04-09,7.721583333333333,31531323.453746263
2022-04-10,3.62425,3050290.7351300083
2022-04-11,4.59275,9782445.027673084
2022-04-12,4.712999999999999,10618316.533794202
2022-04-13,3.8925,4914927.171861742
2022-04-14,2.9995,0.0
2022-04-15,3.234,337618.3420841284
2022-04-16,4.154166666666667,6733802.105486356
2022-04-17,4.1045,6388563.423817478
2022-04-18,3.421583333333333,1641531.5508704334
2022-04-19,4.156000000000001,6746545.815212391
2022-04-20,5.1185,13436993.421379361
2022-04-21,5.420583333333334,15536809.22850969
2022-04-22,6.8220833333333335,25278796.054528404
2022-04-23,7.559833333333333,30406980.700190406
2022-04-24,7.075333333333333,27039165.775319863
2022-04-25,5.806333333333333,18218201.606773484
2022-04-26,5.3155833333333335,14806942.216927838
2022-04-27,2.9996666666666667,0.0
2022-04-28,4.084583333333333,6250120.395430122
2022-04-29,4.886666666666667,11825493.400569271
2022-04-30,3.999333333333333,5657537.893169623
2022-05-01,2.0161666666666664,0.0
2022-05-02,3.1333333333333333,0.0
2022-05-03,3.829833333333333,4479324.003044635
2022-05-04,1.7433333333333332,0.0
2022-05-05,2.472583333333333,0.0
2022-05-06,3.23,309813.8845000565
2022-05-07,4.156833333333333,6752338.410542399
2022-05-08,4.64075,10116098.518681932
2022-05-09,2.4796666666666667,0.0
2022-05-10,6.355166666666666,22033204.891121168
2022-05-11,7.35925,29012703.004255872
2022-05-12,5.608833333333333,16845356.51356001
2022-05-13,7.3515,28958831.867686737
2022-05-14,3.10825,0.0
2022-05-15,4.792916666666667,11173826.425942618
2022-05-16,5.564916666666666,16540086.739668224
2022-05-17,2.8793333333333333,0.0
2022-05-18,3.653583333333333,3254190.0907465257
2022-05-19,4.170916666666667,6850233.2716196515
2022-05-20,4.250416666666667,7402846.866103053
2022-05-21,5.742,17771013.247296352
2022-05-22,2.4155,0.0
2022-05-23,4.10075,6362496.744832411
2022-05-24,6.462000000000001,22775815.612429056
2022-05-25,7.836166666666667,32327805.311623286
2022-05-26,7.789583333333334,32003999.232675467
2022-05-27,7.125,27384404.45698874
2022-05-28,7.175833333333333,27737752.772119638
2022-05-29,5.665666666666667,17240411.515067007
2022-05-30,2.4346666666666668,0.0
2022-05-31,2.7222500000000003,0.0
2022-06-01,3.9355,5213825.090890501
2022-06-02,3.352,1157849.8408142067
2022-06-03,5.609666666666667,16851149.108890023
2022-06-04,6.565833333333333,23497572.990548883
2022-06-05,5.39075,15329434.315695155
2022-06-06,7.397583333333333,29279162.389436547
2022-06-07,5.565416666666667,16543562.296866242
2022-06-08,4.913666666666667,12013173.48926175
2022-06-09,4.892166666666666,11863724.529747363
2022-06-10,5.6931666666666665,17431567.16095749
2022-06-11,5.7620000000000005,17910035.535216708
2022-06-12,4.710333333333334,10599780.228738163
2022-06-13,4.849083333333334,11564247.351185609
2022-06-14,3.1645833333333333,0.0
2022-06-15,3.6800833333333336,3438394.622240994
2022-06-16,2.0469166666666667,0.0
2022-06-17,4.78225,11099681.205718432
2022-06-18,4.6595,10246431.91360727
2022-06-19,5.3755,15223429.821155887
2022-06-20,4.937666666666667,12180000.234766174
2022-06-21,2.6481666666666666,0.0
2022-06-22,3.5347500000000003,2428165.9966864325
2022-06-23,3.4535,1863387.9520099983
2022-06-24,3.44375,1795614.5866488256
2022-06-25,3.843333333333333,4573164.047390871
2022-06-26,3.675,3403059.790727902
2022-06-27,2.9135,0.0
2022-06-28,3.2619166666666666,531670.2856396176
2022-06-29,3.5155000000000003,2294357.0445630923
2022-06-30,4.114166666666667,6455757.529645648
2022-07-01,6.087083333333334,20169726.973455448
2022-07-02,4.400833333333334,8448410.323170707
2022-07-03,4.2482500000000005,7387786.118245017
2022-07-04,4.2781666666666665,7595740.29059254
2022-07-05,4.446666666666667,8767003.066321515
2022-07-06,5.147166666666666,13636258.700731862
2022-07-07,8.09775,34146100.9857149
2022-07-08,3.62625,3064192.963922046
2022-07-09,5.6355,17030719.564120483
2022-07-10,4.617,9951009.551776517
2022-07-11,2.786583333333333,0.0
2022-07-12,2.952833333333333,0.0
2022-07-13,4.292583333333334,7695952.189801797
2022-07-14,3.778,4119024.573517721
2022-07-15,4.2945,7709275.159060828
2022-07-16,4.5601666666666665,9555954.55026951
2022-07-17,2.039083333333333,0.0
2022-07-18,2.3953333333333333,0.0
2022-07-19,4.013083333333333,5753115.7161148675
2022-07-20,5.378916666666667,15247179.462008957
2022-07-21,5.533,16318230.338528674
2022-07-22,2.990666666666667,0.0
2022-07-23,2.423833333333333,0.0
2022-07-24,4.962583333333333,12353198.835133608
2022-07-25,6.7045,24461460.853463333
2022-07-26,5.382083333333333,15269191.324263003
2022-07-27,4.127666666666666,6549597.573991884
2022-07-28,4.643416666666667,10134634.823737983
2022-07-29,4.208916666666666,7114375.618668318
2022-07-30,3.1136666666666666,0.0
2022-07-31,5.98975,19493151.83890972
2022-08-01,3.4571666666666667,1888875.371462062
2022-08-02,5.9175,18990933.823797453
2022-08-03,4.591583333333333,9774335.394211069
2022-08-04,3.604833333333333,2915323.263940666
2022-08-05,4.9039166666666665,11945400.123900574
2022-08-06,3.216416666666667,215394.58062081784
2022-08-07,2.654583333333333,0.0
2022-08-08,3.5676666666666668,2656973.5122220106
2022-08-09,4.114,6454599.010579646
2022-08-10,4.324416666666666,7917229.331408352
2022-08-11,4.022333333333333,5817413.524278026
2022-08-12,4.211833333333334,7134649.702323373
2022-08-13,3.508166666666667,2243382.205658965
2022-08-14,3.631333333333333,3099527.7954351343
2022-08-15,3.3754166666666667,1320621.769587621
2022-08-16,3.68975,3505588.728069164
2022-08-17,3.8853333333333335,4865110.852023616
2022-08-18,2.659083333333333,0.0
2022-08-19,3.863083333333333,4710448.556712218
2022-08-20,3.825583333333333,4449781.766861558
2022-08-21,3.8859166666666662,4869165.668754622
2022-08-22,2.7785,0.0
2022-08-23,2.8835,0.0
2022-08-24,3.0246666666666666,0.0
2022-08-25,4.550666666666667,9489918.96350735
2022-08-26,5.592250000000001,16730083.866492722
2022-08-27,4.7467500000000005,10852916.644659806
2022-08-28,4.843500000000001,11525436.962474514
2022-08-29,3.6576666666666666,3282573.807863597
2022-08-30,5.36775,15169558.684586752
2022-08-31,6.384166666666667,22234787.20860568
2022-09-01,5.2796666666666665,14557281.358204197
2022-09-02,4.887583333333334,11831865.25543229
2022-09-03,3.948833333333333,5306506.61617073
2022-09-04,2.7724166666666665,0.0
2022-09-05,3.5741666666666663,2702155.7557961233
2022-09-06,3.007833333333333,0.0
2022-09-07,3.61725,3001632.9343578853
2022-09-08,4.244833333333333,7364036.477391951
2022-09-09,6.105916666666667,20300639.627913777
2022-09-10,3.810333333333333,4343777.27232229
2022-09-11,1.9761666666666664,0.0
2022-09-12,3.764166666666666,4022867.4910394736
2022-09-13,3.7505,3927868.9276272357
2022-09-14,3.0089166666666665,0.0
2022-09-15,6.454166666666667,22721365.21632691
2022-09-16,8.215083333333334,34961698.40818097
2022-09-17,9.1835,41693273.44119105
2022-09-18,8.133333333333333,34393444.806306526
2022-09-19,6.500249999999999,23041695.73807672
2022-09-20,3.7721666666666662,4078476.4062076136
2022-09-21,1.663,0.0
2022-09-22,2.801083333333333,0.0
2022-09-23,3.4005,1494978.889021065
2022-09-24,4.924833333333334,12090794.266683947
2022-09-25,3.881333333333333,4837306.394439541
2022-09-26,7.403083333333333,29317393.518614646
2022-09-27,5.10725,13358793.384424161
2022-09-28,2.9385833333333333,0.0
2022-09-29,1.765,0.0
2022-09-30,5.616416666666667,16898069.131063145
2022-10-01,8.094166666666666,34121192.82579583
2022-10-02,5.735833333333333,17728148.041854244
2022-10-03,3.048083333333333,0.0
2022-10-04,5.896166666666667,18842643.383349072
2022-10-05,9.617166666666666,44707740.05093068
2022-10-06,7.46225,29728667.78704569
2022-10-07,7.621083333333333,30832736.45694649
2022-10-08,5.582583333333333,16662889.760664541
2022-10-09,4.0455,5978447.674452435
2022-10-10,5.485416666666667,15987473.145184826
2022-10-11,2.7219166666666665,0.0
2022-10-12,3.2721666666666667,602919.2081988007
2022-10-13,3.4386666666666668,1760279.7551357374
2022-10-14,3.9815,5533576.353107311
2022-10-15,6.188916666666667,20877582.122783232
2022-10-16,6.0425,19859823.123299655
2022-10-17,5.261583333333333,14431582.03954288
2022-10-18,2.935666666666667,0.0
2022-10-19,5.343,14997518.603285316
2022-10-20,5.34425,15006207.496280339
