date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,daily_wind_generation_kwh
2017-01-01,7.76,6.319999999999999,214.8,467.288576,32234925
2017-01-02,6.959999999999999,6.26,327.0,337.15353599999986,9910909
2017-01-03,9.74,9.540000000000001,271.2,924.0104240000001,40292054
2017-01-04,11.16,10.68,324.8,1389.9288960000001,49113799
2017-01-05,5.12,3.54,54.0,134.21772800000002,5442367
2017-01-06,5.66,5.42,175.6,181.32149600000002,10165035
2017-01-07,6.36,4.1,227.6,257.25945600000006,20524795
2017-01-08,2.7399999999999998,1.52,298.0,20.570823999999995,470941
2017-01-09,7.06,6.74,192.4,351.89581599999997,24915576
2017-01-10,5.18,4.54,242.8,138.991832,11750815
2017-01-11,12.48,10.7,262.2,1943.7649920000001,60412381
2017-01-12,9.18,6.359999999999999,254.6,773.6206319999999,38964452
2017-01-13,12.16,10.82,310.0,1798.0456960000001,47817840
2017-01-14,10.1,9.540000000000001,317.8,1030.301,34047052
2017-01-15,3.7,2.5,315.0,50.653000000000006,3200229
2017-01-16,3.04,2.34,81.0,28.094464000000002,630278
2017-01-17,2.9,2.7,128.6,24.389,613420
2017-01-18,2.7600000000000002,2.62,126.6,21.024576000000007,627125
2017-01-19,2.7199999999999998,2.62,99.0,20.123647999999996,437457
2017-01-20,3.7,3.56,87.2,50.653000000000006,1732082
2017-01-21,4.42,4.1,94.6,86.350888,3885668
2017-01-22,2.32,0.86,189.6,12.487167999999997,61444
2017-01-23,3.3200000000000003,2.8,223.0,36.59436800000001,2414028
2017-01-24,3.28,1.6,203.0,35.28755199999999,1285351
2017-01-25,3.9799999999999995,3.62,132.8,63.04479199999998,3210001
2017-01-26,5.1,4.9399999999999995,131.2,132.65099999999998,7313171
2017-01-27,5.9,5.66,139.8,205.37900000000005,10439703
2017-01-28,6.6,6.14,171.0,287.496,14637742
2017-01-29,7.3,6.9799999999999995,191.2,389.017,23675386
2017-01-30,5.779999999999999,2.1399999999999997,202.6,193.10055199999994,17234941
2017-01-31,4.44,3.46,104.0,87.52838400000002,3841295
2017-02-01,7.040000000000001,6.8,142.6,348.91366400000015,22442070
2017-02-02,7.12,7.0200000000000005,157.6,360.94412800000003,21694384
2017-02-03,5.92,5.319999999999999,165.8,207.474688,10996842
2017-02-04,4.5,2.04,150.0,91.125,7411872
2017-02-05,3.46,1.7600000000000002,91.0,41.421735999999996,2528074
2017-02-06,2.94,1.94,79.2,25.412184,3413354
2017-02-07,6.68,6.5,96.0,298.07763199999994,31482650
2017-02-08,7.24,7.2,62.2,379.50342400000005,35230507
2017-02-09,6.94,6.859999999999999,71.6,334.25538400000005,29807095
2017-02-10,5.84,5.8,71.0,199.17670399999997,20402507
2017-02-11,6.58,6.5,63.0,284.890312,25056826
2017-02-12,8.6,8.52,80.8,636.0559999999999,43477105
2017-02-13,9.04,9.02,85.4,738.7632639999998,41608666
2017-02-14,6.0600000000000005,5.82,106.8,222.54501600000006,16408056
2017-02-15,4.76,4.0,174.6,107.85017599999999,4558482
2017-02-16,6.94,6.74,231.6,334.25538400000005,17247156
2017-02-17,5.12,4.84,282.0,134.21772800000002,15948224
2017-02-18,4.220000000000001,3.94,204.0,75.15144800000003,4033041
2017-02-19,6.76,6.44,236.2,308.915776,18902805
2017-02-20,8.8,8.34,240.8,681.4720000000002,43451963
2017-02-21,8.0,7.24,249.8,512.0,30964903
2017-02-22,11.26,11.059999999999999,245.8,1427.628376,59047374
2017-02-23,14.3,11.680000000000001,246.0,2924.2070000000003,51400990
2017-02-24,6.32,5.6,292.6,252.43596800000003,26638352
2017-02-25,9.98,9.879999999999999,208.0,994.0119920000001,43547180
2017-02-26,10.780000000000001,10.760000000000002,212.4,1252.7265520000003,55933463
2017-02-27,11.28,10.879999999999999,197.4,1435.2491519999999,58160687
2017-02-28,10.120000000000001,9.76,222.2,1036.4337280000002,51056080
2017-03-01,6.36,5.6,235.4,257.25945600000006,20207194
2017-03-02,10.48,9.9,250.8,1151.022592,45212073
2017-03-03,6.26,5.58,154.0,245.31437599999998,14407401
2017-03-04,5.42,4.5600000000000005,183.8,159.220088,8932408
2017-03-05,8.620000000000001,8.14,187.8,640.5039280000002,39257098
2017-03-06,3.84,2.34,258.0,56.62310399999999,4374289
2017-03-07,3.8400000000000007,2.66,241.6,56.62310400000003,4058007
2017-03-08,7.08,5.32,213.6,354.89491200000003,26927998
2017-03-09,7.040000000000001,5.08,271.4,348.91366400000015,29316933
2017-03-10,3.46,2.04,197.4,41.421735999999996,2506469
2017-03-11,3.6799999999999997,3.38,120.2,49.83603199999999,2475738
2017-03-12,3.94,3.2600000000000002,95.0,61.162983999999994,10254024
2017-03-13,3.8,2.7,297.0,54.87199999999999,4707641
2017-03-14,6.26,6.0600000000000005,234.4,245.31437599999998,20145909
2017-03-15,3.3600000000000003,2.54,275.4,37.93305600000001,4082011
2017-03-16,5.16,4.68,225.2,137.38809600000002,10328424
2017-03-17,9.24,8.379999999999999,254.6,788.8890240000001,42669158
2017-03-18,8.26,7.76,260.4,563.559976,38972215
2017-03-19,10.84,10.78,236.0,1273.760704,52756259
2017-03-20,10.879999999999999,10.64,228.4,1287.9134719999997,54021742
2017-03-21,8.48,7.76,243.6,609.800192,34736423
2017-03-22,5.74,5.0,149.8,189.11922400000003,12852855
2017-03-23,7.4,7.220000000000001,67.8,405.22400000000005,27301469
2017-03-24,7.56,7.4,63.2,432.0812159999999,29770604
2017-03-25,6.880000000000001,6.720000000000001,46.4,325.6606720000001,20536072
2017-03-26,5.88,5.76,57.4,203.297472,10946773
2017-03-27,3.9200000000000004,3.5800000000000005,87.2,60.236288000000016,4207057
