date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,Energy created (kW),daily_wind_generation_kwh
<<<<<<< HEAD
2017-01-01,7.76,6.319999999999999,214.8,467.288576,32234925,32234925
2017-01-02,6.959999999999999,6.26,327.0,337.15353599999986,9910909,9910909
2017-01-03,9.74,9.540000000000001,271.2,924.0104240000001,40292054,40292054
2017-01-04,11.16,10.68,324.8,1389.9288960000001,49113799,49113799
2017-01-05,5.12,3.54,54.0,134.21772800000002,5442367,5442367
2017-01-06,5.66,5.42,175.6,181.32149600000002,10165035,10165035
2017-01-07,6.36,4.1,227.6,257.25945600000006,20524795,20524795
2017-01-08,2.7399999999999998,1.52,298.0,20.570823999999995,470941,470941
2017-01-09,7.06,6.74,192.4,351.89581599999997,24915576,24915576
2017-01-10,5.18,4.54,242.8,138.991832,11750815,11750815
2017-01-11,12.48,10.7,262.2,1943.7649920000001,60412381,60412381
2017-01-12,9.18,6.359999999999999,254.6,773.6206319999999,38964452,38964452
2017-01-13,12.16,10.82,310.0,1798.0456960000001,47817840,47817840
2017-01-14,10.1,9.540000000000001,317.8,1030.301,34047052,34047052
2017-01-15,3.7,2.5,315.0,50.653000000000006,3200229,3200229
2017-01-16,3.04,2.34,81.0,28.094464000000002,630278,630278
2017-01-17,2.9,2.7,128.6,24.389,613420,613420
2017-01-18,2.7600000000000002,2.62,126.6,21.024576000000007,627125,627125
2017-01-19,2.7199999999999998,2.62,99.0,20.123647999999996,437457,437457
2017-01-20,3.7,3.56,87.2,50.653000000000006,1732082,1732082
2017-01-21,4.42,4.1,94.6,86.350888,3885668,3885668
2017-01-22,2.32,0.86,189.6,12.487167999999997,61444,61444
2017-01-23,3.3200000000000003,2.8,223.0,36.59436800000001,2414028,2414028
2017-01-24,3.28,1.6,203.0,35.28755199999999,1285351,1285351
2017-01-25,3.9799999999999995,3.62,132.8,63.04479199999998,3210001,3210001
2017-01-26,5.1,4.9399999999999995,131.2,132.65099999999998,7313171,7313171
2017-01-27,5.9,5.66,139.8,205.37900000000005,10439703,10439703
2017-01-28,6.6,6.14,171.0,287.496,14637742,14637742
2017-01-29,7.3,6.9799999999999995,191.2,389.017,23675386,23675386
2017-01-30,5.779999999999999,2.1399999999999997,202.6,193.10055199999994,17234941,17234941
2017-01-31,4.44,3.46,104.0,87.52838400000002,3841295,3841295
2017-02-01,7.040000000000001,6.8,142.6,348.91366400000015,22442070,22442070
2017-02-02,7.12,7.0200000000000005,157.6,360.94412800000003,21694384,21694384
2017-02-03,5.92,5.319999999999999,165.8,207.474688,10996842,10996842
2017-02-04,4.5,2.04,150.0,91.125,7411872,7411872
2017-02-05,3.46,1.7600000000000002,91.0,41.421735999999996,2528074,2528074
2017-02-06,2.94,1.94,79.2,25.412184,3413354,3413354
2017-02-07,6.68,6.5,96.0,298.07763199999994,31482650,31482650
2017-02-08,7.24,7.2,62.2,379.50342400000005,35230507,35230507
2017-02-09,6.94,6.859999999999999,71.6,334.25538400000005,29807095,29807095
2017-02-10,5.84,5.8,71.0,199.17670399999997,20402507,20402507
2017-02-11,6.58,6.5,63.0,284.890312,25056826,25056826
2017-02-12,8.6,8.52,80.8,636.0559999999999,43477105,43477105
2017-02-13,9.04,9.02,85.4,738.7632639999998,41608666,41608666
2017-02-14,6.0600000000000005,5.82,106.8,222.54501600000006,16408056,16408056
2017-02-15,4.76,4.0,174.6,107.85017599999999,4558482,4558482
2017-02-16,6.94,6.74,231.6,334.25538400000005,17247156,17247156
2017-02-17,5.12,4.84,282.0,134.21772800000002,15948224,15948224
2017-02-18,4.220000000000001,3.94,204.0,75.15144800000003,4033041,4033041
2017-02-19,6.76,6.44,236.2,308.915776,18902805,18902805
2017-02-20,8.8,8.34,240.8,681.4720000000002,43451963,43451963
2017-02-21,8.0,7.24,249.8,512.0,30964903,30964903
2017-02-22,11.26,11.059999999999999,245.8,1427.628376,59047374,59047374
2017-02-23,14.3,11.680000000000001,246.0,2924.2070000000003,51400990,51400990
2017-02-24,6.32,5.6,292.6,252.43596800000003,26638352,26638352
2017-02-25,9.98,9.879999999999999,208.0,994.0119920000001,43547180,43547180
2017-02-26,10.780000000000001,10.760000000000002,212.4,1252.7265520000003,55933463,55933463
2017-02-27,11.28,10.879999999999999,197.4,1435.2491519999999,58160687,58160687
2017-02-28,10.120000000000001,9.76,222.2,1036.4337280000002,51056080,51056080
2017-03-01,6.36,5.6,235.4,257.25945600000006,20207194,20207194
2017-03-02,10.48,9.9,250.8,1151.022592,45212073,45212073
2017-03-03,6.26,5.58,154.0,245.31437599999998,14407401,14407401
2017-03-04,5.42,4.5600000000000005,183.8,159.220088,8932408,8932408
2017-03-05,8.620000000000001,8.14,187.8,640.5039280000002,39257098,39257098
2017-03-06,3.84,2.34,258.0,56.62310399999999,4374289,4374289
2017-03-07,3.8400000000000007,2.66,241.6,56.62310400000003,4058007,4058007
2017-03-08,7.08,5.32,213.6,354.89491200000003,26927998,26927998
2017-03-09,7.040000000000001,5.08,271.4,348.91366400000015,29316933,29316933
2017-03-10,3.46,2.04,197.4,41.421735999999996,2506469,2506469
2017-03-11,3.6799999999999997,3.38,120.2,49.83603199999999,2475738,2475738
2017-03-12,3.94,3.2600000000000002,95.0,61.162983999999994,10254024,10254024
2017-03-13,3.8,2.7,297.0,54.87199999999999,4707641,4707641
2017-03-14,6.26,6.0600000000000005,234.4,245.31437599999998,20145909,20145909
2017-03-15,3.3600000000000003,2.54,275.4,37.93305600000001,4082011,4082011
2017-03-16,5.16,4.68,225.2,137.38809600000002,10328424,10328424
2017-03-17,9.24,8.379999999999999,254.6,788.8890240000001,42669158,42669158
2017-03-18,8.26,7.76,260.4,563.559976,38972215,38972215
2017-03-19,10.84,10.78,236.0,1273.760704,52756259,52756259
2017-03-20,10.879999999999999,10.64,228.4,1287.9134719999997,54021742,54021742
2017-03-21,8.48,7.76,243.6,609.800192,34736423,34736423
2017-03-22,5.74,5.0,149.8,189.11922400000003,12852855,12852855
2017-03-23,7.4,7.220000000000001,67.8,405.22400000000005,27301469,27301469
2017-03-24,7.56,7.4,63.2,432.0812159999999,29770604,29770604
2017-03-25,6.880000000000001,6.720000000000001,46.4,325.6606720000001,20536072,20536072
2017-03-26,5.88,5.76,57.4,203.297472,10946773,10946773
2017-03-27,3.9200000000000004,3.5800000000000005,87.2,60.236288000000016,4207057,4207057
2017-03-28,4.58,3.6,227.0,96.071912,9651738,9651738
2017-03-29,7.779999999999999,7.56,229.4,470.9109519999999,29659760,29659760
2017-03-30,6.32,5.88,194.2,252.43596800000003,17134975,17134975
2017-03-31,6.5200000000000005,5.319999999999999,201.4,277.16780800000004,18899065,18899065
2017-04-01,3.8599999999999994,2.98,204.6,57.51245599999997,2824592,2824592
2017-04-02,3.88,2.06,299.8,58.411072,6872527,6872527
2017-04-03,2.2800000000000002,1.34,105.4,11.852352000000003,93962,93962
2017-04-04,3.3600000000000003,1.52,289.4,37.93305600000001,1744246,1744246
2017-04-05,6.859999999999999,6.74,331.6,322.8288559999999,24494892,24494892
2017-04-06,5.640000000000001,4.6,328.8,179.40614400000004,15079702,15079702
2017-04-07,4.64,4.04,287.8,99.89734399999998,12855165,12855165
2017-04-08,2.38,1.24,309.6,13.481271999999999,263131,263131
2017-04-09,3.9400000000000004,2.92,188.4,61.162984000000016,3071469,3071469
2017-04-10,6.88,6.7,316.4,325.660672,28155658,28155658
2017-04-11,6.24,5.779999999999999,256.8,242.97062400000002,20075438,20075438
2017-04-12,8.620000000000001,8.379999999999999,257.8,640.5039280000002,36666539,36666539
2017-04-13,6.68,6.24,287.8,298.07763199999994,24130998,24130998
2017-04-14,6.38,6.0,247.4,259.694072,17743301,17743301
2017-04-15,8.66,8.32,282.6,649.461896,41853281,41853281
2017-04-16,6.4,5.959999999999999,292.4,262.14400000000006,20845282,20845282
2017-04-17,7.24,6.56,349.4,379.50342400000005,27480446,27480446
2017-04-18,5.64,4.7,25.2,179.40614399999998,15361223,15361223
2017-04-19,3.54,2.8600000000000003,52.4,44.361864000000004,4205190,4205190
2017-04-20,4.9799999999999995,4.36,235.8,123.50599199999996,7889213,7889213
2017-04-21,6.24,5.5200000000000005,267.8,242.97062400000002,23251719,23251719
2017-04-22,7.4,7.140000000000001,335.8,405.22400000000005,30238215,30238215
2017-04-23,5.38,3.4200000000000004,297.6,155.72087199999999,14938475,14938475
2017-04-24,7.56,6.659999999999999,250.0,432.0812159999999,29594659,29594659
2017-04-25,8.24,7.5,300.2,559.476224,30974082,30974082
2017-04-26,5.26,4.7,350.2,145.53157599999997,8425841,8425841
2017-04-27,5.9799999999999995,5.08,273.2,213.84719199999995,14804847,14804847
2017-04-28,4.9799999999999995,4.5200000000000005,309.2,123.50599199999996,10276636,10276636
2017-04-29,3.84,1.6199999999999999,54.8,56.62310399999999,3285169,3285169
2017-04-30,8.78,8.58,107.0,676.8361519999999,42825128,42825128
2017-05-01,5.36,4.340000000000001,140.0,153.99065600000003,16962574,16962574
2017-05-02,4.74,4.08,33.2,106.49642400000002,10857013,10857013
2017-05-03,6.12,5.880000000000001,58.8,229.22092800000001,18284423,18284423
2017-05-04,8.620000000000001,8.52,53.6,640.5039280000002,39802507,39802507
2017-05-05,6.659999999999999,6.4,61.0,295.4082959999999,21525533,21525533
2017-05-06,6.94,6.42,55.4,334.25538400000005,22806447,22806447
2017-05-07,6.56,6.18,342.0,282.3004159999999,17632336,17632336
2017-05-08,7.62,6.980000000000001,217.2,442.450728,25443683,25443683
2017-05-09,3.94,3.56,215.6,61.162983999999994,5277732,5277732
2017-05-10,3.56,2.12,86.0,45.118016000000004,1652860,1652860
2017-05-11,5.4399999999999995,4.8,94.2,160.98918399999997,12923744,12923744
2017-05-12,4.42,3.72,182.8,86.350888,7782669,7782669
2017-05-13,5.1,4.5,212.0,132.65099999999998,7404154,7404154
2017-05-14,5.88,5.1,219.0,203.297472,14915041,14915041
2017-05-15,5.24,4.8,201.0,143.877824,7133370,7133370
2017-05-16,5.48,5.04,214.0,164.56659200000004,10351758,10351758
2017-05-17,3.9799999999999995,2.3,146.8,63.04479199999998,8807904,8807904
2017-05-18,5.4799999999999995,2.3,147.8,164.56659199999996,12081360,12081360
2017-05-19,8.54,6.6,218.8,622.8358639999998,30830274,30830274
2017-05-20,5.5200000000000005,5.18,217.0,168.19660800000005,9918742,9918742
2017-05-21,4.2,1.24,115.2,74.08800000000001,3290297,3290297
2017-05-22,4.0200000000000005,2.8600000000000003,100.8,64.96480800000002,3538769,3538769
2017-05-23,4.96,4.32,284.0,122.02393599999999,17748851,17748851
2017-05-24,4.16,3.4,301.0,71.991296,11269958,11269958
2017-05-25,3.8200000000000003,3.2399999999999998,87.2,55.74296800000001,4111458,4111458
2017-05-26,6.14,6.0,88.2,231.47554399999996,13934240,13934240
2017-05-27,6.36,3.34,180.0,257.25945600000006,19134498,19134498
2017-05-28,4.38,2.48,304.6,84.027672,7217278,7217278
2017-05-29,4.7,1.8199999999999998,104.2,103.82300000000001,9140591,9140591
2017-05-30,7.640000000000001,7.5,243.0,445.9437440000001,28307800,28307800
2017-05-31,4.24,2.9799999999999995,328.8,76.225024,8504605,8504605
2017-06-01,3.1399999999999997,2.1399999999999997,47.8,30.95914399999999,1256100,1256100
2017-06-02,3.18,1.7399999999999998,33.2,32.15743200000001,2727704,2727704
2017-06-03,4.3,2.82,283.2,79.50699999999999,7983745,7983745
2017-06-04,6.340000000000001,5.96,258.6,254.84010400000008,18467828,18467828
2017-06-05,6.68,5.58,209.4,298.07763199999994,20942980,20942980
2017-06-06,13.2,11.86,209.2,2299.968,54568307,54568307
2017-06-07,13.64,13.36,244.8,2537.7165440000003,61111223,61111223
2017-06-08,7.459999999999999,6.82,213.2,415.1609359999998,26545520,26545520
2017-06-09,7.140000000000001,5.779999999999999,237.4,363.99434400000007,23576247,23576247
2017-06-10,5.32,5.0200000000000005,216.6,150.56876800000003,10247210,10247210
2017-06-11,6.959999999999999,6.2,231.6,337.15353599999986,19774366,19774366
2017-06-12,9.84,9.74,255.2,952.7639039999999,42355756,42355756
2017-06-13,4.4799999999999995,3.7600000000000002,295.8,89.91539199999997,10804580,10804580
2017-06-14,3.9200000000000004,2.88,71.4,60.236288000000016,3075217,3075217
2017-06-15,6.779999999999999,4.4,231.6,311.6657519999999,22066917,22066917
2017-06-16,7.26,6.9,287.0,382.657176,29509379,29509379
2017-06-17,4.0600000000000005,3.5800000000000005,282.4,66.92341600000003,6723128,6723128
2017-06-18,2.96,1.22,143.4,25.934336,815624,815624
2017-06-19,3.5799999999999996,2.7600000000000002,31.0,45.882711999999984,1709738,1709738
2017-06-20,6.08,5.88,43.6,224.75571200000002,17468185,17468185
2017-06-21,5.16,4.9,89.0,137.38809600000002,7167963,7167963
2017-06-22,7.8,6.44,244.6,474.55199999999996,31563893,31563893
2017-06-23,8.620000000000001,8.24,248.2,640.5039280000002,34165415,34165415
2017-06-24,9.4,9.26,235.4,830.5840000000001,34304646,34304646
2017-06-25,8.18,7.840000000000001,256.6,547.3434319999999,26444942,26444942
2017-06-26,5.04,4.1,336.8,128.024064,8607143,8607143
2017-06-27,6.42,6.3,78.4,264.609288,15068332,15068332
2017-06-28,6.540000000000001,3.94,181.4,279.7262640000001,14907398,14907398
2017-06-29,4.9399999999999995,4.38,224.2,120.55378399999996,6058509,6058509
2017-06-30,4.64,3.72,266.4,99.89734399999998,7890092,7890092
2017-07-01,7.58,6.459999999999999,329.8,435.519512,20031102,20031102
2017-07-02,6.14,5.0600000000000005,289.6,231.47554399999996,16856962,16856962
2017-07-03,7.92,6.92,234.8,496.793088,27491634,27491634
2017-07-04,3.08,2.08,138.6,29.218112,1635885,1635885
2017-07-05,4.04,2.84,290.0,65.93926400000001,3593819,3593819
2017-07-06,4.68,3.8599999999999994,93.4,102.50323199999998,4182390,4182390
2017-07-07,4.14,2.68,263.4,70.95794399999998,8375638,8375638
