date,Orange Model - Predicted Wind Power (kWh)
2022-01-01,25395300
2022-01-02,42542000
2022-01-03,42318000
2022-01-04,20342300
2022-01-05,37900700
2022-01-06,11895500
2022-01-07,24560000
2022-01-08,22984200
2022-01-09,23374400
2022-01-10,2625550
2022-01-11,8218810
2022-01-12,2254690
2022-01-13,8960130
2022-01-14,1804550
2022-01-15,1908540
2022-01-16,14379500
2022-01-17,15847600
2022-01-18,3089120
2022-01-19,26316000
2022-01-20,32770700
2022-01-21,17906000
2022-01-22,6268810
2022-01-23,528019
2022-01-24,393748
2022-01-25,445559
2022-01-26,14523900
2022-01-27,36027800
2022-01-28,19694900
2022-01-29,48530000
2022-01-30,22983300
2022-01-31,62114900
2022-02-01,37217800
2022-02-02,16141900
2022-02-03,22023600
2022-02-04,41605700
2022-02-05,49048800
2022-02-06,56641900
2022-02-07,35188300
2022-02-08,43021900
2022-02-09,23671700
2022-02-10,11202500
2022-02-11,23149800
2022-02-12,25435500
2022-02-13,44452200
2022-02-14,44538100
2022-02-15,33611000
2022-02-16,60648400
2022-02-17,54132200
2022-02-18,64766000
2022-02-19,53183500
2022-02-20,63806400
2022-02-21,59378200
2022-02-22,39964200
2022-02-23,25230100
2022-02-24,45614200
2022-02-25,34708300
2022-02-26,3178680
2022-02-27,17760200
2022-02-28,10520000
2022-03-01,1023440
2022-03-02,4421250
2022-03-03,4284170
2022-03-04,6287900
2022-03-05,6379710
2022-03-06,14237700
2022-03-07,3062670
2022-03-08,16549000
2022-03-09,7748900
2022-03-10,8754970
2022-03-11,27078300
2022-03-12,16011700
2022-03-13,14796500
2022-03-14,6586450
2022-03-15,1055230
2022-03-16,13130000
2022-03-17,12914500
2022-03-18,3329370
2022-03-19,24728400
2022-03-20,10651900
2022-03-21,1560430
2022-03-22,735994
2022-03-23,788404
2022-03-24,560761
2022-03-25,1928210
2022-03-26,4461280
2022-03-27,5227840
2022-03-28,1017470
2022-03-29,3747940
2022-03-30,8064400
2022-03-31,40706800
2022-04-01,53511800
2022-04-02,17132700
2022-04-03,9592650
2022-04-04,51240100
2022-04-05,21224800
2022-04-06,57947400
2022-04-07,59391400
2022-04-08,17569700
2022-04-09,26623900
2022-04-10,3685080
2022-04-11,8480160
2022-04-12,8862440
2022-04-13,3766760
2022-04-14,2265820
2022-04-15,3493230
2022-04-16,6602200
2022-04-17,5149580
2022-04-18,2733100
2022-04-19,7184570
2022-04-20,9623620
2022-04-21,14146700
2022-04-22,26453500
2022-04-23,33113400
2022-04-24,25121000
2022-04-25,16468200
2022-04-26,10442200
2022-04-27,2377730
2022-04-28,7478510
2022-04-29,9854750
2022-04-30,6577170
2022-05-01,565507
2022-05-02,2544340
2022-05-03,5479370
2022-05-04,893516
2022-05-05,1259630
2022-05-06,3457060
2022-05-07,7675790
2022-05-08,9647820
2022-05-09,1065670
2022-05-10,16180300
2022-05-11,26885100
2022-05-12,15340100
2022-05-13,27017500
2022-05-14,2282240
2022-05-15,9044640
2022-05-16,12348600
2022-05-17,3242420
2022-05-18,3372730
2022-05-19,5517310
2022-05-20,5730690
2022-05-21,14866600
2022-05-22,644220
2022-05-23,6426520
2022-05-24,19968400
2022-05-25,34195700
2022-05-26,30997600
2022-05-27,25700300
2022-05-28,23557200
2022-05-29,15007200
2022-05-30,709749
2022-05-31,1174880
2022-06-01,5358390
2022-06-02,4302640
2022-06-03,17419300
2022-06-04,24203600
2022-06-05,13492300
2022-06-06,25514500
2022-06-07,13174900
2022-06-08,8094350
2022-06-09,9831190
2022-06-10,13171300
2022-06-11,18107700
2022-06-12,9727710
2022-06-13,10244400
2022-06-14,2606070
2022-06-15,5000200
2022-06-16,529239
2022-06-17,7805350
2022-06-18,8429250
2022-06-19,10909500
2022-06-20,10114400
2022-06-21,1051010
2022-06-22,4233260
2022-06-23,2727460
2022-06-24,2599410
2022-06-25,4087060
2022-06-26,3705680
2022-06-27,1854250
2022-06-28,1717020
2022-06-29,2871510
2022-06-30,7199980
2022-07-01,17170400
2022-07-02,6043960
2022-07-03,6061910
2022-07-04,7209220
2022-07-05,10980000
2022-07-06,10937500
2022-07-07,26100000
2022-07-08,5558010
2022-07-09,16352800
2022-07-10,10632900
2022-07-11,2349310
2022-07-12,2203500
2022-07-13,8182440
2022-07-14,8862530
2022-07-15,9201450
2022-07-16,10006700
2022-07-17,353856
2022-07-18,539438
2022-07-19,3678350
2022-07-20,12850000
2022-07-21,13709300
2022-07-22,3481690
2022-07-23,678933
2022-07-24,8658470
2022-07-25,22383300
2022-07-26,19485200
2022-07-27,7320590
2022-07-28,10274200
2022-07-29,7224640
2022-07-30,2201530
2022-07-31,16246300
2022-08-01,4250130
2022-08-02,15159600
2022-08-03,9887010
2022-08-04,4173960
2022-08-05,9641430
2022-08-06,4089520
2022-08-07,1964630
2022-08-08,5047710
2022-08-09,7178790
2022-08-10,6118910
2022-08-11,6871870
2022-08-12,7922010
2022-08-13,3466370
2022-08-14,3780350
2022-08-15,2544910
2022-08-16,3583540
2022-08-17,5730020
2022-08-18,1064800
2022-08-19,4507460
2022-08-20,4952240
2022-08-21,5490940
2022-08-22,749564
2022-08-23,1888810
2022-08-24,2868720
2022-08-25,11508300
2022-08-26,16101000
2022-08-27,7231630
2022-08-28,9175540
2022-08-29,4104390
2022-08-30,13281800
2022-08-31,23189000
2022-09-01,13490600
2022-09-02,9387420
2022-09-03,4804210
2022-09-04,1150570
2022-09-05,2908060
2022-09-06,1634110
2022-09-07,3684680
2022-09-08,5579760
2022-09-09,19231400
2022-09-10,9952520
2022-09-11,597356
2022-09-12,4933240
2022-09-13,8667950
2022-09-14,2428680
2022-09-15,21502500
2022-09-16,24929800
2022-09-17,34527100
2022-09-18,25228200
2022-09-19,21223000
2022-09-20,9507360
2022-09-21,339355
2022-09-22,1776250
2022-09-23,3032170
2022-09-24,10581400
2022-09-25,7905140
2022-09-26,29425400
2022-09-27,13407100
2022-09-28,2307920
2022-09-29,447308
2022-09-30,15482400
2022-10-01,36875400
2022-10-02,14002900
2022-10-03,2418690
2022-10-04,16558100
2022-10-05,48736500
2022-10-06,24337000
2022-10-07,33545400
2022-10-08,14670700
2022-10-09,3696420
2022-10-10,12680300
2022-10-11,1232740
2022-10-12,2964080
2022-10-13,2536080
2022-10-14,5291910
2022-10-15,17486300
