date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,station_count,avg_wind_speed_cubed,wind_direction_sin,wind_direction_cos
2022-01-01,8.22,8.12,198.6,5,555.4122480000001,-0.31895930929806965,-0.9477684100095858
2022-01-02,10.8,10.26,223.6,5,1259.7120000000002,-0.6896195437356698,-0.7241718614374675
2022-01-03,10.16,10.059999999999999,228.8,5,1048.7720960000001,-0.7524149088957245,-0.6586894601186803
2022-01-04,7.08,5.14,277.8,5,354.89491200000003,-0.9907478404714436,0.1357155724343046
2022-01-05,11.16,10.379999999999999,296.2,5,1389.9288960000001,-0.8972583696743285,0.44150585279174503
2022-01-06,7.0200000000000005,4.6,222.0,5,345.9484080000001,-0.6691306063588582,-0.7431448254773942
2022-01-07,9.3,8.16,235.0,5,804.3570000000002,-0.8191520442889916,-0.5735764363510464
2022-01-08,9.0,6.1,209.0,5,729.0,-0.48480962024633695,-0.8746197071393959
2022-01-09,7.859999999999999,7.38,277.0,5,485.58765599999987,-0.992546151641322,0.12186934340514768
2022-01-10,3.7,3.5200000000000005,172.2,5,50.653000000000006,0.13571557243430446,-0.9907478404714436
2022-01-11,5.68,5.319999999999999,190.6,5,183.25043199999996,-0.18395135061272008,-0.9829353491495543
2022-01-12,3.5799999999999996,2.7800000000000002,221.6,5,45.882711999999984,-0.6639262126522416,-0.7477980904985319
2022-01-13,5.5,5.42,229.2,5,166.375,-0.7569950556517562,-0.6534206039901056
2022-01-14,3.2399999999999998,1.9,278.4,5,34.012223999999996,-0.9892723329629883,0.1460830285624112
2022-01-15,4.1,3.5799999999999996,162.4,5,68.92099999999998,0.3023698907504446,-0.9531906677929469
2022-01-16,6.74,6.0,259.6,5,306.182024,-0.983571470813386,-0.18051914525055954
2022-01-17,6.1,5.84,295.6,5,226.98099999999997,-0.9018325264051136,0.4320857488019827
2022-01-18,3.2600000000000002,2.46,222.0,5,34.645976000000005,-0.6691306063588582,-0.7431448254773942
2022-01-19,7.159999999999999,4.9799999999999995,269.2,5,367.06169599999987,-0.9999025240093042,-0.013962180339145475
2022-01-20,9.82,9.64,336.6,5,946.966168,-0.39714789063478034,0.9177546256839813
2022-01-21,6.840000000000001,6.519999999999999,309.0,5,320.0135040000001,-0.7771459614569708,0.6293203910498375
2022-01-22,4.46,4.26,293.8,5,88.716536,-0.9149596678498249,0.4035452963523898
2022-01-23,2.4,1.8199999999999998,199.0,5,13.823999999999998,-0.32556815445715676,-0.9455185755993167
2022-01-24,2.2600000000000002,1.6,139.2,5,11.543176000000004,0.6534206039901056,-0.7569950556517563
2022-01-25,2.3,1.52,136.0,5,12.166999999999998,0.6946583704589971,-0.7193398003386513
2022-01-26,7.0,6.5,238.4,5,343.0,-0.8517269341430478,-0.5239859059700788
2022-01-27,9.92,8.74,268.0,5,976.1914879999999,-0.9993908270190958,-0.03489949670250076
2022-01-28,6.7,5.14,255.4,5,300.76300000000003,-0.9677091704819711,-0.25206935824311394
2022-01-29,11.68,10.52,257.4,5,1593.4136319999998,-0.9759167619387472,-0.21814324139654323
2022-01-30,7.4799999999999995,5.42,280.4,5,418.5089919999999,-0.983571470813386,0.18051914525055918
2022-01-31,14.219999999999999,13.059999999999999,307.8,5,2875.403447999999,-0.7901550123756901,0.6129070536529769
2022-02-01,10.34,9.86,270.0,5,1105.507304,-1.0,-1.8369701987210297e-16
2022-02-02,6.44,5.6,269.6,5,267.0899840000001,-0.9999756307053947,-0.006981260297961302
2022-02-03,7.92,7.839999999999999,218.6,5,496.793088,-0.623879596709386,-0.781520472418819
2022-02-04,11.22,9.059999999999999,247.0,5,1412.4678480000002,-0.9205048534524403,-0.3907311284892738
2022-02-05,12.3,11.48,241.4,5,1860.8670000000004,-0.8779829754279804,-0.478691857940607
2022-02-06,13.84,12.0,261.6,5,2650.9911039999997,-0.9892723329629883,-0.14608302856241157
2022-02-07,9.66,7.959999999999999,271.6,5,901.4286960000001,-0.9996101150403544,0.027921638723569623
2022-02-08,9.98,9.86,232.4,5,994.0119920000001,-0.7922896433551906,-0.6101451639012678
2022-02-09,7.859999999999999,7.720000000000001,226.8,5,485.58765599999987,-0.7289686274214116,-0.6845471059286886
2022-02-10,6.12,5.56,267.4,5,229.22092800000001,-0.9989705697907146,-0.04536298812925469
2022-02-11,7.220000000000001,5.84,307.2,5,376.3670480000001,-0.7965299180241967,0.6045991148623744
2022-02-12,7.980000000000001,7.859999999999999,185.8,5,508.16959200000025,-0.10105629718294659,-0.9948807088287882
2022-02-13,10.080000000000002,9.940000000000001,184.6,5,1024.1925120000005,-0.0801989243288587,-0.9967788784562471
2022-02-14,10.879999999999999,10.02,216.0,5,1287.9134719999997,-0.587785252292473,-0.8090169943749475
2022-02-15,9.559999999999999,8.959999999999999,223.8,5,873.7228159999996,-0.6921431738704069,-0.721760228098362
2022-02-16,14.16,13.719999999999999,228.0,5,2839.1592960000003,-0.7431448254773944,-0.6691306063588581
2022-02-17,13.180000000000001,12.959999999999999,259.8,5,2289.5294320000007,-0.984195607969242,-0.17708474031958307
2022-02-18,15.879999999999999,13.919999999999998,232.0,5,4004.5294719999993,-0.7880107536067221,-0.6156614753256581
2022-02-19,13.540000000000001,11.64,251.2,5,2482.3098640000003,-0.9466492601156963,-0.32226569523051124
2022-02-20,14.16,12.98,233.0,5,2839.1592960000003,-0.7986355100472928,-0.6018150231520483
2022-02-21,14.780000000000001,13.16,279.2,5,3228.667352000001,-0.987136265072988,0.15988118769183446
2022-02-22,9.559999999999999,8.18,252.2,5,873.7228159999996,-0.9521293927421386,-0.30569530496310604
2022-02-23,8.74,8.24,224.4,5,667.6276240000001,-0.6996633405133654,-0.7144726796328034
2022-02-24,11.28,9.24,239.4,5,1435.2491519999999,-0.8607420270039438,-0.5090414157503711
2022-02-25,9.08,8.18,282.2,5,748.6133120000001,-0.9774158942860959,0.21132479645538854
2022-02-26,3.9799999999999995,3.1,151.2,5,63.04479199999998,0.4817536741017156,-0.8763066800438635
2022-02-27,6.58,6.4399999999999995,127.2,5,284.890312,0.7965299180241964,-0.6045991148623748
2022-02-28,5.42,5.34,156.2,5,159.220088,0.40354529635239006,-0.9149596678498247
2022-03-01,2.94,1.86,118.8,5,25.412184,0.8763066800438637,-0.48175367410171505
2022-03-02,4.9399999999999995,4.86,78.0,5,120.55378399999996,0.9781476007338056,0.20791169081775945
2022-03-03,5.4399999999999995,5.34,91.8,5,160.98918399999997,0.9995065603657316,-0.03141075907812828
2022-03-04,5.220000000000001,5.140000000000001,97.4,5,142.23664800000006,0.9916711623830904,-0.1287955965775629
2022-03-05,5.14,4.279999999999999,58.2,5,135.79674399999996,0.849892692986864,0.5269557954966775
2022-03-06,6.540000000000001,6.38,40.8,5,279.7262640000001,0.6534206039901054,0.7569950556517564
2022-03-07,4.779999999999999,4.4,85.0,5,109.21535199999995,0.9961946980917455,0.08715574274765814
2022-03-08,6.5,6.36,126.6,5,274.625,0.8028174751911147,-0.5962248749656156
2022-03-09,4.9399999999999995,4.8,142.0,5,120.55378399999996,0.6156614753256584,-0.7880107536067219
2022-03-10,4.9399999999999995,4.76,126.8,5,120.55378399999996,0.8007313709487336,-0.5990235985155858
2022-03-11,8.16,7.859999999999999,132.0,5,543.3384960000001,0.7431448254773942,-0.6691306063588582
2022-03-12,6.720000000000001,6.18,161.0,5,303.46444800000006,0.3255681544571566,-0.9455185755993168
2022-03-13,6.8,6.4799999999999995,151.8,5,314.43199999999996,0.47255076486905373,-0.8813034520649924
2022-03-14,4.82,4.24,219.6,5,111.98016800000002,-0.6374239897486896,-0.7705132427757893
2022-03-15,3.1399999999999997,2.42,131.2,5,30.95914399999999,0.7524149088957246,-0.6586894601186801
2022-03-16,6.26,5.84,126.6,5,245.31437599999998,0.8028174751911147,-0.5962248749656156
2022-03-17,6.56,5.32,266.8,5,282.3004159999999,-0.998440764181981,-0.055821504993164066
2022-03-18,4.14,2.68,55.8,5,70.95794399999998,0.8270805742745618,0.5620833778521307
2022-03-19,8.280000000000001,8.18,72.8,5,567.6635520000002,0.9552783621223436,0.2957080500440467
2022-03-20,6.14,4.6,101.8,5,231.47554399999996,0.978867388761685,-0.20449605184179034
2022-03-21,3.46,2.08,109.0,5,41.421735999999996,0.9455185755993168,-0.32556815445715664
2022-03-22,3.28,2.82,77.8,5,35.28755199999999,0.9774158942860959,0.2113247964553888
2022-03-23,3.08,2.46,49.4,5,29.218112,0.7592713073348808,0.6507742172658509
